type,address,name,legit
1,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,WBNB,1
1,0x405ef490862ad5fb2d80995b35459594290a7aa9,GLE,1
1,0xe9e7cea3dedca5984780bafc599bd69add087d56,BUSD,1
1,0xe9d7023f2132d55cbd4ee1f78273cb7a3e74f10a,DEC,1
1,0x55d398326f99059ff775485246999027b3197955,USDT,1
1,0x45839672d800dbdfb48e2bfe6d1eaaa1473c397e,COBRA,1
1,0x6cf271270662be1c4fc1b7bb7d7d7fc60cc19125,KUNCI,1
1,0x965f527d9159dce6288a2219db51fc6eef120dd1,BSW,1
1,0x6d3a160b86edcd46d8f9bba25c2f88cccade19fc,Fwc,1
1,0xbb9524b540a907d3648b15c679437261fc443aa6,FiPi,1
1,0xaafa10755b3b1dbf46e86d973c3f27f3671ed9db,HVT,1
1,0xf3edd4f14a018df4b6f02bf1b2cf17a8120519a2,PWT,1
1,0x398f7827dccbefe6990478876bbf3612d93baf05,MIX,1
1,0x12bb890508c125661e03b09ec06e404bc9289040,RACA,1
1,0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,XRP,1
1,0x1fa4a73a3f0133f0025378af00236f3abdee5d63,NEAR,1
1,0x2206c35e770b66fb6fd0d6c633101819e4358fb8,FGD,1
1,0x146681841db6083c318e9511360d8e1cc90666f6,TAU,1
1,0x86a0c322dc8e521b8229a13aebae4fc2597c7e8f,XSM,1
1,0x463836ad4fe45f2293a7cc06185bf5c0143ec854,AnysDao,1
1,0x9a2e67c241b295f480276da4f156a740084beb37,AkitaPizza,1
1,0x77922a521182a719a48ba650ac2a040269888888,FIT,1
1,0x156ab3346823b651294766e23e6cf87254d68962,LUNA,1
1,0xca2f9ce9967c1717f5a2539d525a9a8bca3dea3b,SHINT,1
1,0xddf9b9a691ce1fa09de10d2d0f408b698f7bc1d2,SOUND,1
1,0x9d86f16a4fe1cc43a6db44ec993e8dfe568ce985,LINO,1
1,0xda71e3ec0d579fed5dbaba31eead3ceb9e77a928,GOT,1
1,0x1af3f329e8be154074d8769d1ffa4ee058b1dbc3,DAI,1
1,0xb6d16eda39d85ea24b538f9200eb0dbaf9b87020,VENOM-LP,1
1,0x6f9f0c4ad9af7ebd61ac5a1d4e0f2227f7b0e5f9,ERA,1
2,0x07d971c03553011a48e951a53f48632d37652ba1,ERANFT,1
1,0x475bfaa1848591ae0e6ab69600f48d828f61a80e,DOME,1
1,0x89d7c36418f542d24be03746ec0ab26f1efc9ba1,ACU,1
1,0x3203c9e46ca618c8c1ce5dc67e7e9d75f5da2377,MBOX,1
1,0xe91cd52bd65fe23a3eae40e3eb87180e8306399f,REAL,1
1,0x8ae619d633cce175a2fbcfa1cea119ddc80f1342,POLYPAD,1
1,0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c,BTCB,1
1,0x570a5d26f7765ecb712c0924e4de545b89fd43df,SOL,1
1,0xbec68a941fecc79e57762e258fd1490f29235d75,KRONOS,1
1,0xd9979e2479aea29751d31ae512a61297b98fbbf4,TORII,1
1,0xa4ccae9f2bd6195053d675e9a09b1d894695ca0f,STE ,1
1,0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82,Cake,1
1,0x12a055d95855b4ec2cd70c1a5eadb1ed43eaef65,FON,1
