type,address,name,legit
1,0x049d68029688eabf473097a2fc38ef61633a3c7a,fUSDT,1
1,0x04068da6c83afcfa0e13ba15a6696662335d5b75,USDC,1
1,0x21be370d5312f44cb42ce377bc9b8a0cef1a4c83,WFTM,1
1,0x888ef71766ca594ded1f0fa3ae64ed2941740a20,SOLID,1
1,0x582423c10c9e83387a96d00a69ba3d11ee47b7b5,RING,1
1,0x82f0b8b456c1a451378467398982d4834b6829c1,MIM,1
1,0x8d11ec38a3eb5e956b052f67da8bdc9bef8abf3e,DAI,1
1,0xd67de0e0a0fd7b15dc8348bb9be742f3c5850454,BNB,1
1,0xdc301622e621166bd8e82f2ca0a26c13ad0be355,FRAX,1
1,0xf619d97e6ab59e0b51a2154ba244d2e8157223fe,RSHARE,1
2,0x881c9c392f4e02dd599de22cadaa98977c4cfb90,MMS2,1
1,0x74b23882a30290451a17c44f4f05243b6b58c76d,ETH,1
1,0xe992beab6659bff447893641a378fbbf031c5bd6,WIGO,1
1,0x593ae1d34c8bd7587c11d539e4f42bff242c82af,LUNA,1
1,0x2d72a97a31dc920db03330780d30074626e39c8a,APE,1
1,0x321162cd933e2be498cd2267a90534a804051b11,BTC,1
1,0xdbf31df14b66535af65aac99c32e9ea844e14501,renBTC,1
1,0xa882ceac81b22fc2bef8e1a82e823e3e9603310b,PANIC,1
1,0xe74621a75c6ada86148b62eef0894e05444eae69,Charge,1
1,0x5cc61a78f164885776aa610fb0fe1257df78e59b,SPIRIT,1
1,0x3b57f3feaaf1e8254ec680275ee6e7727c7413c7,EXOD,1
1,0xf24bcf4d1e507740041c9cfd2dddb29585adce1e,BEETS,1
1,0xf24be6c063bee7c7844dd90a21fdf7d783d41a94,WIS,1
1,0xe2fb177009ff39f52c0134e8007fa0e4baacbd07,SOUL,1
1,0x841fad6eae12c286d1fd18d1d525dffa75c7effe,BOO,1
1,0x0a518f171adedb4f700b86bf33bef9dc1f49ea1f,spLP,1
1,0xddcb3ffd12750b45d32e084887fdf1aabab34239,ANY,1
1,0x49c290ff692149a4e16611c694fded42c954ab7a,BSHARE,1
1,0x6c021ae822bea943b2e66552bde1d2696a53fbb7,TOMB,1
1,0x8d7d3409881b51466b483b11ea1b8a03cded89ae,BASED,1
1,0xfb98b335551a418cd0737375a2ea0ded62ea213b,miMATIC,1
1,0x7b5b3751550be4ff87ac6bda89533f7a0c9825b3,TOMB-V2-LP,1
1,0x4cdf39285d7ca8eb3f090fda0c069ba5f4145b37,TSHARE,1
1,0x2f6f07cdcf3588944bf4c42ac74ff24bf56e7590,STG,1
1,0x2823d10da533d9ee873fed7b16f4a962b2b7f181,anyUSDT,1
2,0x2ab5c606a5aa2352f8072b9e2e8a213033e2c4c9,MGC,1
1,0x808841cb5f23ada8af52ed4b5cbcb8f0fd89868d,mooSpookyFTM-UST,1
1,0x656b3264695690322acbad95f994b51c5a8c8edf,spLP,1
1,0xb3654dc3d10ea7645f8319668e8f54d2574fbdc8,LINK,1
1,0xad84341756bf337f5a0164515b1f6f993d194e1f,FUSD,1
1,0x26c91fff5d8639274ab2c9fd5b0cd6faaf5c3dc8,HSHARE,1
1,0x0cf71d8f82048a77d2ea8c7b3a0507e916f7048d,SHADOW,1
1,0x6cd5bfae1feb317c6d978299c375d723dacd91c1,cTAROT,1
