type,name,symbol,address,deployer
20,XEN Crypto,mXEN,0x2ab0e9e4ee70fff1fb9d67031e44f6410170d00e,0x2b8ad0083c09da898d6beee190c6a2f2345d547c
20,GGBoxs.com,GGBoxs.com,0xcf68f02d7dd6a4642ae6a77f6a3676d0cbc834c9,0x1cb41a931e8e2ae56e8b6d0984ab00c0da49e201
20,Yellow Duckies,DUCKIES,0xffb9f1907f827709b0ed09b37956cd3c7462abdb,0x0be5b6be6dfff10a996497d1e71d98864be57dc5
20,PolygonClassics.com,PolygonClassics.com,0x8a6b62f5501410d179641e731a8f1cecef1c28ec,0xcb1ae2f2a26a7a3816e23c0d514a1dcfef0db437
20,Cookies,COOKIES,0x3a8ffb79435c967a565ce9d2134b1254d9c5e1a5,0xb77d737c2da9e010e7b0867ab765615eedfafd77
20,Cookies Protocol,CP,0xf9d3d8b25b95bcda979025b74fdfa7ac3f380f9f,0x60b50ef7ebe5481ea6d8e0ec45457d42a004aca1
20,USD Coin (PoS),USDC,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xdcfae11c70f1575fab9d6bd389a6188ae5524a56
20,$0Bets.io,0Bets.io,0x7f4c2f7671e6817bb01195d24e4eafc94435f5d0,0x1d326b696f40c2d16829e535414355987207ae0f
20,TBBT.org,TBBT.org,0x5de9eb5baa578666dfcdc00d3b2ee3f94c4f1c55,0x1cb41a931e8e2ae56e8b6d0984ab00c0da49e201
20,(PoS) Tether USD,USDT,0xc2132d05d31c914a87c6611c10748aeb04b58e8f,0xdcfae11c70f1575fab9d6bd389a6188ae5524a56
20,(PoS) Dai Stablecoin,DAI,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xdcfae11c70f1575fab9d6bd389a6188ae5524a56
20,999 MATIC,https://wincoin.win/,0x4e35b8b5deff8786aae88edd8875ee8aa1d5d7c4,0x9b6f66636978b9f60e0f9b258211669be2f3e8bb
20,BetaWLD,BWLD,0x8acecfa353f46c6afe235b2b838154426612cdd8,0x80dc00811e7c4a03c1f1599d3dc8febaad87bf87
20,Wrapped Ether,WETH,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xdcfae11c70f1575fab9d6bd389a6188ae5524a56
20,SFC,SFC,0x59c0aa7a197694c93b1d7dfbc7d124debbf8ed5d,0xfe53b1a1ae303eed13ab7a9998dad326aac1f71f
20,24drop.net,24DROP.NET,0x4cd5b93965aa547510066f9e20a39ef84406d232,0xf5ff18b73246de5392c8503303eb0f5b91f03d1f
20,klima-dao.io,KLIMA,0xb76c90b51338016011eaf27c348e3d84a623c5bf,0xae913062cba5b449b423dbb5e876e1843c0d0891
20,AAVEPool.com,AAVE,0xd6198855979714255d711a4bb8bf1763d28a473b,0xb6137eb8398ad05e04699e9eb3cc73d35f146872
20,(PoS) Wrapped BTC,WBTC,0x1bfd67037b42cf73acf2047067bd4f2c47d9bfd6,0xdcfae11c70f1575fab9d6bd389a6188ae5524a56
20,AAVEPool.io,AAVE,0xb5466ab4f8eff1aab6ba562b2f51f58ebdee23c4,0x37046299984eb7a280b7d8d050c3cf08d50ea7ce
20,Balancer,BalancerV2.com,0x5522962dce6be2a009d29e5699a67c38b392beb9,0xae913062cba5b449b423dbb5e876e1843c0d0891
