type,address,name,legit
1,0xc84da6c8ec7a57cd10b939e79eaf9d2d17834e04,vUSD,1
1,0x7f5c764cbc14f9669b88837ca1490cca17c31607,USDC,1
1,0x4200000000000000000000000000000000000006,WETH,1
1,0xe38faf9040c7f09958c638bbdb977083722c5156,hETH,1
1,0x8c6f28f2f1a3c87f0f938b96d27520d9751ec8d9,sUSD,1
1,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI,1
1,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,USDT,1
1,0x5faa136fc58b6136ffdaeaac320076c4865c070f,vAVAX,1
1,0x8c835dfaa34e2ae61775e80ee29e2c724c6ae2bb,vETH,1
1,0x151bb01c79f4516c233948d69dae39869bccb737,vSOL,1
1,0xb24f50dd9918934ab2228be7a097411ca28f6c14,vLUNA,1
1,0x3fb3282e3ba34a0bff94845f1800eb93cc6850d4,vNEAR,1
1,0x7161c3416e08abaa5cd38e68d9a28e43a694e037,vCRV,1
1,0x25d8039bb044dc227f741a9e381ca4ceae2e6ae8,hUSDC,1
1,0x77d0cc9568605bfff32f918c8ffaa53f72901416,vONE,1
1,0x333b1ea429a88d0dd48ce7c06c16609cd76f43a8,vSAND,1
1,0x2db8d2db86ca3a4c7040e778244451776570359b,vFTM,1
1,0x5f714b5347f0b5de9f9598e39840e176ce889b9c,vATOM,1
1,0x86f1e0420c26a858fc203a3645dd1a36868f18e5,vBTC,1
1,0x2f198182ec54469195a4a06262a9431a42462373,vLINK,1
1,0x7eada83e15acd08d22ad85a1dce92e5a257acb92,vFLOW,1
1,0x9d34f1d15c22e4c0924804e2a38cbe93dfb84bc2,vAPE,1
1,0x8700daec35af8ff88c16bdf0418774cb3d7599b4,SNX,1
1,0x68f180fcce6836688e9084f035309e29bf0a2095,WBTC,1
1,0x9482aafdced6b899626f465e1fa0cf1b1418d797,vPERP,1
1,0x34235c8489b06482a99bb7fcab6d7c467b92d248,vAAVE,1
1,0x50c5725949a6f0c72e6c4a641f24049a917db0cb,LYRA,1
1,0x45c55bf488d3cb8640f12f63cbedc027e8261e79,SDS,1
1,0xbe5de48197fc974600929196239e264ecb703ee8,vMATIC,1
1,0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000,ETH,1
1,0x4200000000000000000000000000000000000042,OP,1
1,0xe405de8f52ba7559f9df3c368500b6e6ae6cee49,sETH,1
1,0x2057c8ecb70afd7bee667d76b4cd373a325b1a20,hUSDT,1
1,0x350a791bfc2c21f9ed5d10980dad2e2638ffa7f6,LINK,1
1,0xb6599bd362120dc70d48409b8a08888807050700,vBNB,1
1,0x6fd9d7ad17242c41f7131d257212c54a0e816691,UNI,1
1,0x9e1028f5f1d5ede59748ffcee5532509976840e0,PERP,1
1,0x56900d66d74cb14e3c86895789901c9135c95b16,hDAI,1
1,0x809dc529f07651bd43a172e8db6f4a7a0d771036,nETH,1
1,0x61baadcf22d2565b0f471b291c475db5555e0b76,AELIN,1
1,0x217d47011b23bb961eb6d93ca9945b7501a5bb11,THALES,1
1,0x5c2048094baade483d0b1da85c3da6200a88a849,HOP-LP-ETH,1
