type,address,name,legit
1,0x1111111111182587795ef1098ac7da81a108c97a,BPT,1
1,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,WAVAX,1
1,0x714f020c54cc9d104b6f4f6998c63ce2a31d1888,FITFI,1
1,0xa32608e873f9ddef944b24798db69d80bbb4d1ed,CRA,1
1,0xf693248f96fe03422fea95ac0afbbbc4a8fdd172,TUS,1
1,0x3eefb18003d033661f84e48360ebecd181a84709,ISA,1
2,0x6cc4cc814c7154fb67965c8044cc803b3199ec53,PIZZA-GAME-CHEF-TOOL,1
1,0xc7198437980c041c805a1edcba50c1ce5db95118,USDT.e,1
1,0x0d26d103c91f63052fbca88aaf01d5304ae40015,LP-USDT.e,1
1,0x4156f18bf7c1ef04248632c66aa119de152d8f2e,ZEUS,1
1,0x9c846d808a41328a209e235b5e3c4e626dab169e,FERT,1
1,0x7761e2338b35bceb6bda6ce477ef012bde7ae611,EGG,1
1,0xab592d197acc575d16c3346f4eb70c703f308d1e,FEED,1
1,0xd2cd7a59aa8f8fdc68d01b1e8a95747730b927d3,CRAM,1
1,0x9adcbba4b79ee5285e891512b44706f41f14cafd,PXT,1
1,0xec3492a2508ddf4fdc0cd76f31f340b30d1793e6,CLY,1
1,0xbc6f589171d6d66eb44ebcc92dffb570db4208da,wave,1
1,0xe06fba763c2104db5027f57f6a5be0a0d86308af,AKITAX,1
1,0xce1bffbd5374dac86a2893119683f4911a2f7814,SPELL,1
1,0x5377caf64cf02c1320c66030fbe3773431377dac,ANT,1
1,0x6121191018baf067c6dc6b18d42329447a164f05,PIZZA,1
2,0x1b7966315ef0259de890f38f1bdb95acc03cacdd,Crabada,1
1,0x2b2c81e08f1af8835a78bb2a90ae924ace0ea4be,sAVAX,1
1,0xfcde4a87b8b6fa58326bb462882f1778158b02f1,WXT,1
1,0x9f285507ea5b4f33822ca7abb5ec8953ce37a645,DEG,1
1,0x22d4002028f537599be9f666d1c4fa138522f9c8,PTP,1
1,0xb2c5172e5c15af6add1ec92e518a5ea1c7ded2ad,ecdPTP,1
1,0x8f47416cae600bccf9530e9f3aeaa06bdd1caa79,THOR,1
1,0x83a283641c6b4df383bcddf807193284c84c5342,VPND,1
