type,name,symbol,address,deployer
20,GMX,GMX,0xfc5a1a6eb076a2c7ad06ed22c90d7e710e35ad0a,0x5f799f365fa8a2b60ac0429c48b153ca5a6f0cf8
20,MAGIC,MAGIC,0x539bde0d7dbd336b79148aa742883198bbf60342,0x3fe38087a94903a9d946fa1915e1772fe611000f
20,USD Coin (Arb1),USDC,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,0xbb1a241dcbd6a3894cb61f659034874dc9cf65d4
20,Umami,UMAMI,0x1622bf67e6e5747b81866fe0b85178a93c7f86e3,0x131b4e746ca5a5a8be68d2bb5f5a8533a4dd99c1
20,Dopex Governance Token,DPX,0x6c2c06790b3e3e3c38e12ee22f8183b37a13ee55,0x3fe38087a94903a9d946fa1915e1772fe611000f
20,Tether USD,USDT,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,0x341a38b69a6b8f00fad4eed3a2b8528e3fed07ff
20,Vesta,VSTA,0xa684cd057951541187f288294a1e1c2646aa2d24,0x87209dc4b76b14b67bc5e5e5c0737e7d002a219c
20,ChainLink Token,LINK,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,0x3fe38087a94903a9d946fa1915e1772fe611000f
20,Synapse,SYN,0x080f6aed32fc474dd5717105dba5ea57268f46eb,0xd5609cd0e1675331e4fb1d43207c8d9d83aab17c
20,Mycelium,MYC,0xc74fe4c715510ec2f8c61d70d397b32043f55abe,0x3fe38087a94903a9d946fa1915e1772fe611000f
20,Livepeer Token,LPT,0x289ba1701c2f088cf0faf8b3705246331cb8a839,0xb5af4138f0f33be0d6414eb25271b9c2dc245fb5
20,Doubloon Token,DBL,0xd3f1da62cafb7e7bc6531ff1cef6f414291f03d3,0x3fe38087a94903a9d946fa1915e1772fe611000f
20,Jones DAO,JONES,0x10393c20975cf177a3513071bc110f7962cd67da,0x4817ca4df701d554d78aa3d142b62c162c682ee1
20,Plutus,PLS,0x51318b7d00db7acc4026c88c3952b66278b6a67f,0x1756968b96d7ad6ba0333045109004c67b1e4edf
20,Elk,ELK,0xeeeeeb57642040be42185f49c52f7e9b38f8eeee,0x6bc5fc9d0d908ef8444a7d8f6a7e1a7050a82084
20,Sperax,SPA,0x5575552988a3a80504bbaeb1311674fcfd40ad4b,0xc28c6970d8a345988e8335b1c229dea3c802e0a6
20,BrincToken,BRC,0xb5de3f06af62d8428a8bf7b4400ea42ad2e0bc53,0x30d5d30e43b6167a345f3d71d61673464e16d711
20,Swapr,SWPR,0xde903e2712288a1da82942dddf2c20529565ac30,0x3fe38087a94903a9d946fa1915e1772fe611000f
20,Fee + Staked GLP,fsGLP,0x1addd80e6039594ee970e5872d247bf0414c8903,0x5f799f365fa8a2b60ac0429c48b153ca5a6f0cf8
20,GMX LP,GLP,0x4277f8f2c384827b5273592ff7cebd9f2c1ac258,0x5f799f365fa8a2b60ac0429c48b153ca5a6f0cf8
20,Fee GLP,fGLP,0x4e971a87900b931ff39d1aad67697f49835400b6,0x5f799f365fa8a2b60ac0429c48b153ca5a6f0cf8
20,Wrapped Ether,WETH,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,0xa4b1838cb086dddafa655f247716b502e87a0672
20,Hop USDC LP Token,HOP-LP-USDC,0xb67c014fa700e69681a673876eb8bafaa36bff71,0x10541b07d8ad2647dc6cd67abd4c03575dade261
20,Vesta Stable,VST,0x64343594ab9b56e99087bfa6f2335db24c2d1f17,0x87209dc4b76b14b67bc5e5e5c0737e7d002a219c
20,Radiant interest bearing USDC,rUSDC,0x805ba50001779ced4f59cff63aea527d12b94829,0x7130b521c0e361626eceb353455bcddcbebdb121
20,StargateToken,STG,0x6694340fc020c5e6b96567843da2df01b2ce1eb6,0x1d7c6783328c145393e84fb47a7f7c548f5ee28d
20,Dai Stablecoin,DAI,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,0x075da589886ba445d7c7e81c472059de7ae65250
20,SushiSwap LP Token,SLP,0x0c1cf6883efa1b496b01f654e247b9b419873054,0xc35dadb65012ec5796536bd9864ed8773abc74c4
20,Marinated UMAMI,mUMAMI,0x2adabd6e8ce3e82f52d9998a7f64a90d294a92a4,0xa5674071fae436b646a6f9823f17fe4db2661054
20,Compounded Marinated UMAMI,cmUMAMI,0x1922c36f3bc762ca300b4a46bb2102f84b1684ab,0xa5674071fae436b646a6f9823f17fe4db2661054
20,Staked GMX,sGMX,0x908c4d94d34924765f1edc22a1dd098397c59dd4,0x5f799f365fa8a2b60ac0429c48b153ca5a6f0cf8
20,RiftDao.net,RiftDao.net,0xe1cc7371f2c2b7ebb1af2b0c053ec86596e3f6d0,0xc648b24c87b4855c9b9b58eddabf5456c13e4a70
20,Plutus DPX,plsDPX,0xf236ea74b515ef96a9898f5a4ed4aa591f253ce1,0x1756968b96d7ad6ba0333045109004c67b1e4edf
20,USD Coin Hop Token,hUSDC,0x0ce6c85cf43553de10fc56ceca0aef6ff0dd444d,0x924ac9910c09a0215b06458653b30471a152022f
20,Aave Arbitrum USDC,aArbUSDC,0x625e7708f30ca75bfd92586e17077590c60eb4cd,0x8145edddf43f50276641b55bd3ad95944510021e
20,Wrapped BTC,WBTC,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,0x3fe38087a94903a9d946fa1915e1772fe611000f
20,Spell Token,SPELL,0x3e6648c5a70a150a88bce65f4ad4d506fe15d2af,0x3fe38087a94903a9d946fa1915e1772fe611000f
20,Aave Arbitrum WETH,aArbWETH,0xe50fa9b3c56ffb159cb0fca61f5c9d750e8128c8,0x8145edddf43f50276641b55bd3ad95944510021e
20,Dopex Rebate Token,RDPX,0x32eb7902d4134bf98a28b963d26de779af92a212,0xde485812e28824e542b9c2270b6b8ed9232b7d0b
20,Sperax USD,USDs,0xd74f5255d557944cf7dd0e45ff521520002d5748,0x42d2f9f84eeb86574aa4e9fcccfd74066d809600
20,Hop ETH LP Token,HOP-LP-ETH,0x59745774ed5eff903e615f5a2282cae03484985a,0x652d27c0f72771ce5c76fd400edd61b406ac6d97
20,Hop USDT LP Token,HOP-LP-USDT,0xce3b19d820cb8b9ae370e423b0a329c4314335fe,0x18f7402b673ba6fb5ea4b95768aabb8aad7ef18a
20,SushiToken,SUSHI,0xd4d42f0b6def4ce0383636770ef773390d85c61a,0x3fe38087a94903a9d946fa1915e1772fe611000f
20,Balancer,BAL,0x040d1edc9569d4bab2d15287dc5a4f10f56a56b8,0x3fe38087a94903a9d946fa1915e1772fe611000f
20,Tracer,TCR,0xa72159fc390f0e3c6d415e658264c7c4051e9b87,0x3fe38087a94903a9d946fa1915e1772fe611000f
